HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
-0.21394224277260174,-1.2533988024538458,-0.14680716727809584,0.21752607499234897,2.490499321318789,0.03384092144333063
-0.21394224277260174,-0.0068593543003013764,2.133188388841528,-1.0170133764486136,-0.0732841310331981,0.03384092144333063
-0.9704836778172914,-0.6301290783770737,-1.4496617707750237,0.21752607499234897,-0.8057936888480516,-0.13444906627485298
0.16432847474974308,0.30477550773808476,-0.7982344690265598,1.1434306635730709,0.2929706478742286,0.8752908600342487
0.16432847474974308,0.30477550773808476,0.5046201344703681,2.0693352521537927,0.6592254267816554,1.5484508109069832
0.16432847474974308,0.4605929387572778,0.667476959907484,0.6804783692827099,0.8423528162353687,0.5387108845978815
0.7317345510332602,-0.6301290783770737,-0.4725208181523278,-1.0170133764486136,-1.1720484677554783,-0.9758990048657711
0.7317345510332602,1.239680093853243,1.481761087093064,-0.3997436507281323,-0.43953890994062483,-0.6393190294294039
0.5425991922720879,-0.0068593543003013764,0.5046201344703681,0.9891132321429505,0.8423528162353687,-0.3027390539930366
0.0886743312452741,0.4605929387572778,-0.40737808797748143,0.37184350642246927,-0.25641152048691146,0.5387108845978815
-0.5922129602949465,-1.8766685265306182,-1.2868049453379078,-1.6342831021690947,-0.9889210783017649,0.20213090916151424
-1.3487543953396361,-1.409216233473039,-1.2868049453379078,-1.171330807878734,-1.3551758572091916,-1.1441889925839548
-0.7813483190561189,0.4605929387572778,0.667476959907484,-1.171330807878734,1.3917349845965088,0.03384092144333063
-0.9704836778172914,-1.565033664492232,-1.9382322470863715,0.37184350642246927,-0.25641152048691146,-0.13444906627485298
-0.9704836778172914,-0.5366386197655578,-1.2216622151630614,-0.24542621929801198,-0.6226662993943382,0.8752908600342487
-0.9704836778172914,-0.16267678531949445,-1.2216622151630614,-0.09110878786789166,-0.6226662993943382,0.47139488951060804
0.9208699097944326,-0.0068593543003013764,0.993190610781716,-1.0170133764486136,-0.0732841310331981,1.0435808477524324
6.973201390151949,-2.1883033885690044,-2.1010890725234876,0.06320864356222865,2.3073719318650756,-0.47102904171122023
0.7317345510332602,0.1489580767188917,0.01604965815902014,1.2977480950031912,1.0254802056890822,1.5484508109069832
1.6774113448391224,1.08386266283405,0.3417633090332521,0.5261609378525895,0.10984325842051526,1.0435808477524324
1.110005268555605,-0.16267678531949445,1.3189042616559479,0.5261609378525895,1.5748623740502221,0.5387108845978815
-0.7813483190561189,-0.5054751335617191,-0.7982344690265598,-0.8626959450184932,-0.8057936888480516,-0.9422410073221343
-0.024806884011429338,0.11779459051505307,-0.14680716727809584,-0.24542621929801198,-0.0732841310331981,-0.6056610318857671
1.110005268555605,1.6759689007069838,1.156047436218832,0.6804783692827099,1.0254802056890822,-0.2690810564493999
1.110005268555605,2.610873486822142,2.4589020397157597,0.6804783692827099,1.7579897635039357,0.06749891898696736
1.336967699069012,0.30477550773808476,1.807474737967296,0.5261609378525895,3.0032560117891864,1.3801608231887996
1.336967699069012,1.5513149558916293,0.5046201344703681,1.1434306635730709,3.0032560117891864,0.7070008723160651
1.110005268555605,0.6164103697764709,0.8303337853446,0.8347958007128302,1.0254802056890822,1.0435808477524324
-1.1596190365784638,-1.0975813714346527,-1.2868049453379078,-0.24542621929801198,-0.6226662993943382,0.03384092144333063
-0.7813483190561189,-0.47431164735788056,-0.9610912944636757,0.37184350642246927,-0.25641152048691146,0.8752908600342487
-0.024806884011429338,0.1489580767188917,-0.30966399271521183,0.9891132321429505,0.476098037327942,1.7167407986251668
-0.024806884011429338,0.928045231814857,0.01604965815902014,2.223652683583913,0.476098037327942,2.558190737216085
-0.9704836778172914,-0.6301290783770737,-1.1239481199007917,-0.09110878786789166,-0.8057936888480516,-0.8076090171475875
-0.40307760153377414,0.1489580767188917,-0.4725208181523278,0.37184350642246927,-0.43953890994062483,-0.47102904171122023
0.3534638335109155,1.239680093853243,-0.14680716727809584,1.1434306635730709,-0.0732841310331981,0.37042089687969787
0.3534638335109155,2.4862195420067876,0.17890648359613612,1.760700389293552,0.2929706478742286,1.0435808477524324
-0.7813483190561189,-0.3184942163386875,-0.7982344690265598,-0.7083785135883729,-0.8057936888480516,-0.9758990048657711
-0.024806884011429338,0.1489580767188917,-0.14680716727809584,-0.3997436507281323,-0.0732841310331981,-0.6393190294294039
1.110005268555605,0.928045231814857,0.5046201344703681,0.37184350642246927,0.6592254267816554,-0.3027390539930366
1.110005268555605,2.1745846799684014,1.156047436218832,0.6804783692827099,1.3917349845965088,0.03384092144333063
-1.3487543953396361,-0.7859465093962666,-1.2868049453379078,-1.3256482393088542,-1.538303246662905,-1.1441889925839548
-0.024806884011429338,0.30477550773808476,-0.14680716727809584,-0.3997436507281323,-0.43953890994062483,0.03384092144333063
-1.2352731800829326,-1.565033664492232,-1.0913767548133686,-1.3256482393088542,-1.1354229898647357,-0.3027390539930366
0.2778096900064465,-0.3184942163386875,-0.4399494530649046,-0.7083785135883729,-0.40291343204988217,1.0435808477524324
-0.9704836778172914,-1.0975813714346527,-1.2868049453379078,-1.6342831021690947,-1.538303246662905,-1.6490589557385056
-0.7813483190561189,-1.409216233473039,-0.6353776435894438,-1.4799656707389743,-1.7214306361166185,-1.8173489434566892
-0.40307760153377414,-0.3184942163386875,-0.7982344690265598,0.8347958007128302,-0.8057936888480516,-0.13444906627485298
-0.7813483190561189,-1.409216233473039,-0.6353776435894438,-1.4799656707389743,-1.7214306361166185,-1.8173489434566892
-0.40307760153377414,-0.9417639404154597,-0.14680716727809584,-0.7083785135883729,0.6592254267816554,-0.13444906627485298
-1.1596190365784638,-1.565033664492232,-1.4496617707750237,-1.0170133764486136,-0.8057936888480516,-1.3124789803021384
-0.40307760153377414,-0.9417639404154597,-0.7982344690265598,-0.3997436507281323,-0.0732841310331981,-0.6393190294294039
0.3534638335109155,-0.3184942163386875,-0.14680716727809584,0.5261609378525895,1.0254802056890822,0.03384092144333063
-1.1596190365784638,-1.2533988024538458,-0.7982344690265598,-1.3256482393088542,-1.538303246662905,-1.3124789803021384
-0.024806884011429338,-0.3184942163386875,-1.1239481199007917,-0.3997436507281323,-1.1720484677554783,-0.3027390539930366
0.7317345510332602,0.6164103697764709,-0.4725208181523278,0.5261609378525895,-0.43953890994062483,0.37042089687969787
-1.1596190365784638,-0.7859465093962666,-1.4496617707750237,-1.3256482393088542,-1.538303246662905,0.5387108845978815
-0.40307760153377414,0.1489580767188917,-0.4725208181523278,-0.7083785135883729,-0.8057936888480516,1.8850307863433504
-1.1596190365784638,-1.565033664492232,-1.4496617707750237,-0.5540610821582526,-1.538303246662905,0.5387108845978815
-0.40307760153377414,-0.9417639404154597,0.8303337853446,0.37184350642246927,-0.0732841310331981,-0.13444906627485298
-1.6135438976052776,-1.7208510955114251,-1.6125185962121396,-0.8626959450184932,-1.3551758572091916,-0.9758990048657711
-1.2352731800829326,-1.409216233473039,-1.2868049453379078,-0.24542621929801198,-0.6226662993943382,-0.6393190294294039
-0.10046102751589829,-0.47431164735788056,-0.30966399271521183,1.6063829578634317,1.5748623740502221,0.37042089687969787
-0.10046102751589829,0.1489580767188917,-0.30966399271521183,2.8409224093043943,2.3073719318650756,1.0435808477524324
-1.1596190365784638,-1.565033664492232,-1.3845190406001773,-0.7083785135883729,-0.7325427330665663,-0.13444906627485298
-0.024806884011429338,-0.6301290783770737,-0.40737808797748143,0.21752607499234897,0.366221603655714,-0.3027390539930366
-0.40307760153377414,-1.2533988024538458,-0.4725208181523278,-1.0170133764486136,-0.43953890994062483,-1.1441889925839548
-0.40307760153377414,1.5513149558916293,0.17890648359613612,-0.3997436507281323,-0.43953890994062483,0.03384092144333063
-0.40307760153377414,-0.6301290783770737,-0.4725208181523278,-1.171330807878734,-1.3551758572091916,-1.3124789803021384
0.3534638335109155,-0.0068593543003013764,0.17890648359613612,-0.5540610821582526,-0.6226662993943382,0.7070008723160651
3.0013588561673292,2.4862195420067876,0.8303337853446,0.6804783692827099,-0.25641152048691146,1.0435808477524324
-1.500062682348574,-1.0975813714346527,0.5046201344703681,-1.3256482393088542,-1.538303246662905,-0.9758990048657711
-0.36525052978153966,0.30477550773808476,-0.9610912944636757,-0.7083785135883729,-0.8057936888480516,3.063060700370636
-2.6348748349156086,0.30477550773808476,-0.9610912944636757,-1.3256482393088542,-1.538303246662905,-0.9758990048657711
-0.2517693145248362,-0.9106004542116212,-1.677661326386986,-0.6775150273023488,-1.7946815918981038,-1.3797949753894116
0.5047721205198534,-0.2873307301348489,-1.0262340246385222,-0.0602453015818676,-1.0621720340832503,-0.7066350245166773
1.261313555564543,0.3359389939419234,-0.37480672289005823,0.5570244241386136,0.03659230263902991,-0.03347507364394282
0.05084725949303962,-0.6301290783770737,-1.4496617707750237,-1.6342831021690947,-1.538303246662905,-1.480768968020322
2.774396425653922,1.239680093853243,-0.4725208181523278,-1.0170133764486136,-0.43953890994062483,-0.6393190294294039
-0.7813483190561189,-1.8766685265306182,-1.1239481199007917,-1.6342831021690947,-1.1720484677554783,-1.6490589557385056
-1.5378897541008085,-1.0975813714346527,1.9703315634044118,-0.8626959450184932,0.6592254267816554,-1.3124789803021384
-0.7813483190561189,-1.0975813714346527,-0.9610912944636757,-1.171330807878734,-1.3551758572091916,-0.6393190294294039
-0.024806884011429338,-0.47431164735788056,-0.30966399271521183,-0.5540610821582526,-0.6226662993943382,0.03384092144333063
-0.7813483190561189,-0.16267678531949445,0.01604965815902014,-0.24542621929801198,-0.25641152048691146,-0.6393190294294039
-0.7813483190561189,0.1489580767188917,1.6446179125301799,0.37184350642246927,1.5748623740502221,-1.6490589557385056
-0.7813483190561189,0.1489580767188917,0.3417633090332521,-0.5540610821582526,-0.6226662993943382,-0.6393190294294039
-0.7813483190561189,0.772227800795664,1.6446179125301799,-0.5540610821582526,0.8423528162353687,-0.6393190294294039
-0.7813483190561189,-0.3184942163386875,0.8303337853446,-1.0170133764486136,-1.1720484677554783,-1.3124789803021384
-0.40307760153377414,0.30477550773808476,2.133188388841528,-0.7083785135883729,-0.8057936888480516,-0.9758990048657711
-0.024806884011429338,0.928045231814857,3.436042992338456,-0.3997436507281323,-0.43953890994062483,-0.6393190294294039
-0.024806884011429338,1.8629498179300155,5.064611246709616,-0.3997436507281323,0.2929706478742286,-0.6393190294294039
-1.5378897541008085,-1.2533988024538458,-0.6353776435894438,-1.0170133764486136,-0.6226662993943382,-0.3027390539930366
-0.40307760153377414,-0.6301290783770737,0.01604965815902014,-0.3997436507281323,0.10984325842051526,0.37042089687969787
-0.40307760153377414,0.6164103697764709,0.3417633090332521,0.21752607499234897,0.476098037327942,1.0435808477524324
-1.1596190365784638,-1.0975813714346527,-1.1239481199007917,-0.24542621929801198,-1.1720484677554783,-0.13444906627485298
-0.024806884011429338,-0.16267678531949445,-0.4725208181523278,0.9891132321429505,-0.43953890994062483,1.211870835470616
-0.024806884011429338,-0.16267678531949445,0.17890648359613612,1.9150178207236723,0.2929706478742286,2.2216107617797176
-0.40307760153377414,-0.9417639404154597,-1.1239481199007917,0.37184350642246927,0.10984325842051526,0.8752908600342487
-0.40307760153377414,-1.2533988024538458,-0.7982344690265598,0.06320864356222865,0.476098037327942,0.8752908600342487
-0.21394224277260174,-0.22500375772717165,-0.6353776435894438,-0.800968972446445,0.10984325842051526,0.5387108845978815
-0.21394224277260174,-1.0352543990269756,-0.6353776435894438,0.0014816709901805283,0.10984325842051526,0.5387108845978815
-0.7813483190561189,-0.6301290783770737,-0.9610912944636757,0.8347958007128302,0.2929706478742286,-0.13444906627485298
-0.024806884011429338,-1.15990834384233,-0.7005203737642902,-0.9244229175905413,-0.6959172551758236,-0.9758990048657711
1.110005268555605,-0.22500375772717165,0.2766205788584057,0.0014816709901805283,0.40284708154645665,-0.47102904171122023
-0.9704836778172914,0.30477550773808476,-1.7753754216492557,-0.24542621929801198,-1.9045580255703318,-0.13444906627485298
-0.024806884011429338,1.239680093853243,-1.1239481199007917,0.6804783692827099,-1.1720484677554783,0.8752908600342487
-0.024806884011429338,1.8629498179300155,-0.14680716727809584,1.1434306635730709,-0.25641152048691146,1.211870835470616
2.2448174211226393,-0.3184942163386875,-1.2868049453379078,-0.09110878786789166,-1.3551758572091916,-0.3027390539930366
3.7579002912120187,0.30477550773808476,-0.9610912944636757,0.5261609378525895,-0.9889210783017649,-0.3027390539930366
-0.40307760153377414,-0.6301290783770737,-1.1239481199007917,-0.24542621929801198,-0.9889210783017649,-1.1441889925839548
-0.024806884011429338,0.6164103697764709,-0.14680716727809584,0.9891132321429505,0.10984325842051526,-0.9758990048657711
-0.024806884011429338,1.239680093853243,0.8303337853446,2.223652683583913,1.2086075951427955,-1.6490589557385056
-0.024806884011429338,0.1489580767188917,2.133188388841528,0.37184350642246927,-0.0732841310331981,-1.6490589557385056
-0.40307760153377414,-1.7208510955114251,-1.2868049453379078,-0.09110878786789166,0.2929706478742286,-0.3027390539930366
0.3534638335109155,-1.0975813714346527,-0.30966399271521183,0.5261609378525895,1.3917349845965088,0.37042089687969787
-0.40307760153377414,-0.6301290783770737,-0.4725208181523278,-0.3997436507281323,-0.43953890994062483,-0.3027390539930366
-0.9704836778172914,0.6164103697764709,-0.9610912944636757,-0.8626959450184932,-0.9889210783017649,-1.9856389311748728
-0.7813483190561189,-0.3184942163386875,-0.7982344690265598,-0.7083785135883729,-0.8057936888480516,0.03384092144333063
0.3534638335109155,0.6164103697764709,0.17890648359613612,0.21752607499234897,0.2929706478742286,1.0435808477524324
-0.7813483190561189,0.1489580767188917,-1.1239481199007917,0.37184350642246927,-1.1720484677554783,-1.1441889925839548
-0.024806884011429338,1.08386266283405,-0.4725208181523278,1.2977480950031912,-0.43953890994062483,-0.47102904171122023
-0.9704836778172914,-1.2533988024538458,-0.4725208181523278,-1.0170133764486136,0.10984325842051526,-0.6393190294294039
0.16432847474974308,-0.3184942163386875,0.5046201344703681,-0.09110878786789166,1.2086075951427955,0.37042089687969787
0.16432847474974308,0.928045231814857,1.156047436218832,1.1434306635730709,1.2086075951427955,0.37042089687969787
0.0886743312452741,1.08386266283405,-0.4725208181523278,-0.3997436507281323,-0.43953890994062483,0.7070008723160651
0.0886743312452741,0.6164103697764709,-0.4725208181523278,0.8347958007128302,-0.43953890994062483,-0.13444906627485298
-0.024806884011429338,-0.7859465093962666,-0.30966399271521183,0.6804783692827099,0.476098037327942,0.03384092144333063
-0.024806884011429338,0.4605929387572778,0.3417633090332521,-0.5540610821582526,-0.25641152048691146,0.03384092144333063
-0.7813483190561189,-1.004090912823137,-1.0262340246385222,-0.8318324587324691,-1.1354229898647357,-0.3027390539930366
1.48827598607795,-0.0691863267079786,-0.04909307201582625,0.09407212984825271,-0.03665865314245543,-0.3027390539930366
-1.0461378213217603,-0.0068593543003013764,-0.30966399271521183,-0.7083785135883729,-1.3551758572091916,-1.1441889925839548
-0.2895963862770707,1.239680093853243,0.3417633090332521,0.5261609378525895,-0.6226662993943382,-0.47102904171122023
-1.1596190365784638,-1.2533988024538458,-0.6353776435894438,-1.0170133764486136,-0.0732841310331981,-0.47102904171122023
-0.40307760153377414,-0.3184942163386875,0.993190610781716,-0.09110878786789166,1.7579897635039357,0.20213090916151424
-0.17611517102036725,-1.2222353162500073,0.08119238833386654,-0.3688801644421082,0.5493489931094273,-1.5480849631075955
0.5804262640243224,0.024304131903537238,0.7326196900823304,0.24838956127837303,1.2818585509242808,-0.8749250122348609
-0.9704836778172914,0.4605929387572778,-0.7982344690265598,-1.0170133764486136,-0.8057936888480516,0.20213090916151424
0.16432847474974308,1.3954975248724362,0.8303337853446,-0.09110878786789166,0.2929706478742286,-0.8076090171475875
-1.9161604716231533,-2.0324859575498113,-1.7753754216492557,-1.9429179650293353,-0.6226662993943382,0.37042089687969787
0.9208699097944326,-0.6301290783770737,0.14633511850871292,0.8347958007128302,1.941117152957649,0.4040788944233346
-0.024806884011429338,-0.3184942163386875,-0.14680716727809584,-0.09110878786789166,-0.0732841310331981,0.03384092144333063
-0.40307760153377414,0.30477550773808476,-0.14680716727809584,-0.3997436507281323,1.7579897635039357,-0.9758990048657711
-1.0083107495695258,-0.16267678531949445,-1.2868049453379078,-0.30715319187006007,-1.428426812990677,-0.8076090171475875
-0.2517693145248362,1.08386266283405,-0.30966399271521183,0.31011653385042115,-0.32966247626839684,-0.13444906627485298
-0.2517693145248362,2.6420369730259807,0.01604965815902014,0.6187513967106618,0.40284708154645665,0.20213090916151424
-1.9161604716231533,-1.2533988024538458,0.5046201344703681,-1.3256482393088542,0.6592254267816554,-1.480768968020322
-1.1596190365784638,-0.3184942163386875,1.807474737967296,-0.3997436507281323,2.124244542411362,-1.480768968020322
1.0721781968033706,-0.3808211887463647,0.2766205788584057,-0.029381815295843532,0.5493489931094273,-0.6056610318857671
-0.21394224277260174,-0.9417639404154597,-0.14680716727809584,0.6804783692827099,0.2929706478742286,-0.13444906627485298
-0.21394224277260174,1.5513149558916293,-0.4725208181523278,0.06320864356222865,-0.43953890994062483,0.20213090916151424
-0.21394224277260174,2.1745846799684014,-0.4725208181523278,1.2977480950031912,-0.43953890994062483,1.5484508109069832
0.9208699097944326,-1.7831780679191023,-0.8633771992014061,-1.5416926433110225,-0.8790446446295369,-1.5480849631075955
-0.7813483190561189,-0.9417639404154597,-0.7982344690265598,-0.7083785135883729,-0.8057936888480516,-0.6393190294294039
0.3534638335109155,-0.0068593543003013764,0.17890648359613612,0.21752607499234897,0.2929706478742286,0.37042089687969787
0.3534638335109155,1.239680093853243,0.17890648359613612,1.4520655264333113,0.2929706478742286,1.0435808477524324
-0.024806884011429338,-1.2533988024538458,-0.7982344690265598,-0.5540610821582526,-0.8057936888480516,-1.480768968020322
0.7317345510332602,-0.6301290783770737,-0.14680716727809584,0.06320864356222865,-0.0732841310331981,-0.8076090171475875
1.48827598607795,-0.0068593543003013764,0.5046201344703681,0.6804783692827099,0.6592254267816554,-0.13444906627485298
-1.3487543953396361,-0.5054751335617191,0.3417633090332521,0.03234515727620459,-0.6226662993943382,-1.245162985214865
-0.5922129602949465,0.7410643145918253,0.993190610781716,0.6496148829966858,0.10984325842051526,-0.5720030343421304
-0.5922129602949465,0.11779459051505307,0.993190610781716,1.266884608717167,0.10984325842051526,-0.5720030343421304
1.110005268555605,0.30477550773808476,1.807474737967296,-0.8626959450184932,-0.25641152048691146,-0.47102904171122023
-1.0461378213217603,-1.565033664492232,-0.6353776435894438,-1.0170133764486136,-0.25641152048691146,0.9426068551215222
-0.9704836778172914,-0.16267678531949445,-0.4725208181523278,-1.0170133764486136,-1.538303246662905,-0.6393190294294039
-0.21394224277260174,0.4605929387572778,0.8303337853446,-0.3997436507281323,-0.8057936888480516,-0.6393190294294039
0.9208699097944326,1.7071323869108224,0.17890648359613612,1.1434306635730709,0.2929706478742286,1.0435808477524324
0.9208699097944326,2.0187672489492083,1.807474737967296,1.4520655264333113,0.6592254267816554,1.7167407986251668
-1.1596190365784638,-0.7859465093962666,0.17890648359613612,-1.171330807878734,-0.43953890994062483,-1.3124789803021384
-0.40307760153377414,-0.16267678531949445,0.8303337853446,-0.5540610821582526,0.2929706478742286,-0.6393190294294039
0.3534638335109155,1.7071323869108224,1.807474737967296,0.6804783692827099,0.6592254267816554,0.03384092144333063
0.3534638335109155,2.0187672489492083,2.4589020397157597,0.9891132321429505,1.3917349845965088,1.3801608231887996
0.3534638335109155,0.6164103697764709,4.08747029408692,-0.7083785135883729,1.0254802056890822,-0.6393190294294039
0.3534638335109155,-0.9417639404154597,0.8303337853446,0.8347958007128302,4.68802799476335,-0.6393190294294039
0.3534638335109155,-0.16267678531949445,2.4589020397157597,0.06320864356222865,2.856754100226216,-0.6393190294294039
0.3534638335109155,-0.0068593543003013764,0.5046201344703681,1.1434306635730709,2.124244542411362,1.3801608231887996
0.3534638335109155,0.6164103697764709,1.481761087093064,2.0693352521537927,2.856754100226216,1.3801608231887996
0.3534638335109155,0.30477550773808476,0.17890648359613612,1.760700389293552,1.3917349845965088,1.3801608231887996
0.3534638335109155,1.5513149558916293,0.8303337853446,2.686604977874274,1.7579897635039357,1.3801608231887996
1.110005268555605,0.6164103697764709,0.5046201344703681,2.3779701150140333,2.490499321318789,0.7070008723160651
1.110005268555605,2.1745846799684014,0.5046201344703681,3.3038747035947553,3.2230088791336424,0.7070008723160651
1.110005268555605,2.1745846799684014,2.133188388841528,0.8347958007128302,0.6592254267816554,0.7070008723160651
1.110005268555605,3.10948926608356,2.784615690589992,2.3779701150140333,0.6592254267816554,0.7070008723160651
1.2991406273167774,2.1745846799684014,0.5046201344703681,2.3779701150140333,0.6592254267816554,0.8752908600342487
1.2991406273167774,3.10948926608356,0.8303337853446,3.3038747035947553,1.0254802056890822,1.5484508109069832
1.110005268555605,0.6164103697764709,0.8303337853446,0.8347958007128302,1.0254802056890822,1.0435808477524324
-0.7813483190561189,2.1745846799684014,-0.7982344690265598,2.3779701150140333,-0.8057936888480516,2.7264807249342686
-0.7813483190561189,3.10948926608356,-1.7753754216492557,3.3038747035947553,-1.9045580255703318,2.7264807249342686
-0.7813483190561189,-0.3184942163386875,2.784615690589992,-0.09110878786789166,3.2230088791336424,0.7070008723160651
-0.7813483190561189,0.4605929387572778,0.5046201344703681,0.6804783692827099,0.6592254267816554,3.73622065124337
-0.5922129602949465,-0.3808211887463647,-0.34223535780263503,-0.8626959450184932,-0.6226662993943382,-1.2788209827585015
0.16432847474974308,0.27361202153424613,0.3417633090332521,-0.5540610821582526,-0.25641152048691146,-1.110530995040318
0.9208699097944326,0.8968817456110184,0.993190610781716,0.06320864356222865,0.476098037327942,-0.4373710441675835
-1.0083107495695258,-0.6924560507847508,-0.9936626595510989,-0.4614706233001804,-1.0255465561925077,-0.2690810564493999
-0.2517693145248362,-0.0691863267079786,-0.7330917388517134,0.15579910242030084,-0.7325427330665663,0.4040788944233346
0.20215554650197753,0.7410643145918253,-0.11423580219067264,0.9582497458569265,-0.03665865314245543,1.3128448281015261
-0.6678671037994155,-0.9106004542116212,-0.7005203737642902,-0.3688801644421082,-0.5860408215035955,-0.9758990048657711
-0.2517693145248362,-0.44314816115404193,-0.21194989745294224,0.24838956127837303,0.14646873631125792,-0.6393190294294039
0.5047721205198534,0.1801215629227303,0.4394774042955217,1.1742941498590949,1.0621056835798248,-0.3027390539930366
-1.1596190365784638,-0.7859465093962666,-1.4496617707750237,-1.3256482393088542,-1.538303246662905,-0.3027390539930366
-0.5922129602949465,-0.16267678531949445,-0.7982344690265598,-1.0170133764486136,-1.1720484677554783,0.37042089687969787
0.5425991922720879,1.239680093853243,-0.14680716727809584,-0.7083785135883729,-0.43953890994062483,1.0435808477524324
-0.44090467328600863,-1.0975813714346527,-1.1239481199007917,-1.171330807878734,-1.1720484677554783,-1.2788209827585015
0.315636761758681,0.1489580767188917,-0.4725208181523278,-0.5540610821582526,-0.43953890994062483,0.06749891898696736
-1.2731002518351673,-1.7208510955114251,-1.0913767548133686,-1.4799656707389743,-1.1354229898647357,-1.480768968020322
0.23998261825421202,0.1489580767188917,-0.7656631039391366,-0.5540610821582526,-0.7691682109573089,-0.13444906627485298
-0.9704836778172914,-0.47431164735788056,-1.3193763104253309,-1.0170133764486136,-1.3918013350999343,-0.8076090171475875
-0.40307760153377414,0.1489580767188917,-0.8308058341139829,-0.3997436507281323,-0.8424191667387942,-0.3027390539930366
0.3534638335109155,1.239680093853243,0.14633511850871292,0.6804783692827099,0.25634516998348594,0.03384092144333063
-1.1596190365784638,-1.565033664492232,-1.2868049453379078,-0.7083785135883729,-0.0732841310331981,-0.47102904171122023
-0.40307760153377414,-0.3184942163386875,-0.30966399271521183,1.6063829578634317,1.2086075951427955,0.7070008723160651
-0.13828809926813276,1.3954975248724362,-1.1239481199007917,-1.3256482393088542,-1.538303246662905,-0.37005504908031006
0.9965240532989016,2.6420369730259807,-0.4725208181523278,-0.24542621929801198,-0.8057936888480516,-0.37005504908031006
-1.5378897541008085,-1.1910718300461687,1.4166183569182176,-0.9552864038765654,0.58597447100017,-1.3124789803021384
-0.40307760153377414,-0.8794369680077825,3.0451866112893775,-0.800968972446445,2.417248365537304,-1.3124789803021384
-1.1596190365784638,-1.5961971506960706,-0.9610912944636757,-1.3565117255948782,-0.9889210783017649,-1.110530995040318
-0.40307760153377414,-0.6612925645809122,0.3417633090332521,0.1866625887063249,1.2086075951427955,-1.110530995040318
-0.40307760153377414,-0.03802284050413999,0.993190610781716,-0.4306071370141563,0.476098037327942,-1.110530995040318
-0.40307760153377414,-0.3496577025425261,0.667476959907484,-0.12197227415391572,0.8423528162353687,-1.110530995040318
-0.024806884011429338,0.42942945255343923,-0.7982344690265598,0.6496148829966858,-0.8057936888480516,-0.10079106873121627
-1.5378897541008085,-1.565033664492232,-1.0588053897259453,-1.3256482393088542,-1.098797511973993,0.03384092144333063
-0.024806884011429338,-0.0068593543003013764,0.8954765155194464,0.21752607499234897,1.0987311614705675,-0.9758990048657711
-0.40307760153377414,-1.0975813714346527,-0.14680716727809584,-0.8626959450184932,0.6592254267816554,0.8752908600342487
-0.5922129602949465,-0.47431164735788056,-1.2868049453379078,-0.3997436507281323,-1.538303246662905,0.5387108845978815
0.5425991922720879,0.772227800795664,-0.6353776435894438,0.37184350642246927,-0.8057936888480516,1.5484508109069832
-0.9704836778172914,-1.409216233473039,-0.9610912944636757,-0.33801667815608416,-0.6959172551758236,-1.1441889925839548
-0.024806884011429338,-0.6301290783770737,-0.14680716727809584,0.4335704789945174,0.21971969209274328,0.5387108845978815
0.20215554650197753,-1.004090912823137,-0.8633771992014061,-0.49233410958620444,-0.3662879541591395,-1.1778469901275914
1.5261030578301844,0.08663110431121446,-0.21194989745294224,0.5878879104246377,0.366221603655714,-1.0095570024094078
0.16432847474974308,0.6164103697764709,-0.27709262762778863,-0.3997436507281323,-0.2197860425961688,1.5484508109069832
0.7317345510332602,-0.9417639404154597,-1.3193763104253309,-0.3997436507281323,-1.0255465561925077,0.03384092144333063
3.0013588561673292,-0.0068593543003013764,-0.9936626595510989,0.5261609378525895,-0.6592917772850809,0.37042089687969787
-0.5922129602949465,-0.44314816115404193,-0.9936626595510989,-0.8935594313045173,-0.5860408215035955,0.5387108845978815
-0.21394224277260174,-0.13151329911565582,0.3091919439458289,-0.5849245684442766,0.8789782941261114,1.211870835470616
-0.21394224277260174,1.738295873114661,0.6349055948200608,-0.5849245684442766,0.8789782941261114,2.2216107617797176
-0.40307760153377414,-0.6301290783770737,-0.4725208181523278,0.9891132321429505,1.2086075951427955,1.211870835470616
1.110005268555605,1.3954975248724362,-0.7330917388517134,0.9891132321429505,-0.7325427330665663,0.06749891898696736
-0.8191753908083534,-0.7859465093962666,-1.0588053897259453,-0.9552864038765654,-1.2819249014277063,0.5387108845978815
0.013020187740805144,0.05546761810737585,-0.34223535780263503,-0.27628970558403604,-0.4761643878313675,1.447476818276073
-0.9704836778172914,-1.565033664492232,-0.7982344690265598,-0.24542621929801198,-0.8057936888480516,-0.8076090171475875
-0.2895963862770707,-0.5366386197655578,-0.8959485642888293,-0.9861498901625895,-1.1354229898647357,0.16847291161787753
1.2234864838123085,0.3982659663496006,-0.24452126254036544,-0.0602453015818676,-0.40291343204988217,0.5050528870542448
-0.5165588167904775,-1.7520145817152637,0.3743346741206753,-1.5108291570249985,0.5127235152186846,-1.5480849631075955
-0.13828809926813276,0.27361202153424613,1.3514756267433712,0.1866625887063249,1.6114878519409648,-1.211504987671228
-0.7813483190561189,-0.0068593543003013764,0.667476959907484,-1.9429179650293353,-0.9889210783017649,-1.9856389311748728
-1.9161604716231533,-1.7208510955114251,-0.9610912944636757,-0.09110878786789166,0.6592254267816554,-0.3027390539930366
1.110005268555605,-2.3441208195881975,-2.2639458979606037,-1.788600533599215,-0.25641152048691146,-1.3124789803021384
